timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes,action
2026-01-16T03:29:00.096494,192.168.1.124,10.0.0.37,52035,80,UDP,5463,ALLOW
2026-01-16T03:29:10.096494,192.168.1.46,10.0.0.87,60442,80,UDP,3784,DENY
2026-01-16T03:29:20.096494,192.168.1.182,10.0.0.109,35135,21,ICMP,3014,ALLOW
2026-01-16T03:29:30.096494,192.168.1.183,10.0.0.115,46936,21,ICMP,5034,DENY
2026-01-16T03:29:40.096494,192.168.1.69,10.0.0.132,44234,3389,ICMP,9533,ALLOW
2026-01-16T03:29:50.096494,192.168.1.225,10.0.0.97,32316,80,TCP,4943,ALLOW
2026-01-16T03:30:00.096494,192.168.1.60,10.0.0.209,43642,80,TCP,1599,ALLOW
2026-01-16T03:30:10.096494,192.168.1.248,10.0.0.176,23552,22,ICMP,2425,ALLOW
2026-01-16T03:30:20.096494,192.168.1.165,10.0.0.1,59281,22,UDP,6029,ALLOW
2026-01-16T03:30:30.096494,192.168.1.67,10.0.0.52,57337,21,UDP,215,ALLOW
2026-01-16T03:30:40.096494,192.168.1.9,10.0.0.109,41236,21,ICMP,1777,ALLOW
2026-01-16T03:30:50.096494,192.168.1.216,10.0.0.24,3726,443,TCP,6596,ALLOW
2026-01-16T03:31:00.096494,192.168.1.107,10.0.0.252,16826,80,UDP,3615,ALLOW
2026-01-16T03:31:10.096494,192.168.1.53,10.0.0.63,17620,3389,ICMP,2307,ALLOW
2026-01-16T03:31:20.096494,192.168.1.71,10.0.0.172,49572,21,TCP,4700,ALLOW
2026-01-16T03:31:30.096494,192.168.1.30,10.0.0.211,40866,21,ICMP,7084,ALLOW
2026-01-16T03:31:40.096494,192.168.1.252,10.0.0.41,49022,80,UDP,2162,ALLOW
2026-01-16T03:31:50.096494,192.168.1.82,10.0.0.204,35588,3389,TCP,9647,ALLOW
2026-01-16T03:32:00.096494,192.168.1.98,10.0.0.218,37230,3389,UDP,1637,ALLOW
2026-01-16T03:32:10.096494,192.168.1.12,10.0.0.143,52736,80,TCP,8934,DENY
2026-01-16T03:32:20.096494,192.168.1.22,10.0.0.87,11018,80,TCP,9675,ALLOW
2026-01-16T03:32:30.096494,192.168.1.54,10.0.0.143,54474,443,TCP,1086,DENY
2026-01-16T03:32:40.096494,192.168.1.182,10.0.0.73,8412,443,ICMP,3183,ALLOW
2026-01-16T03:32:50.096494,192.168.1.165,10.0.0.66,26849,3389,UDP,7717,ALLOW
2026-01-16T03:33:00.096494,192.168.1.37,10.0.0.91,3301,21,ICMP,9577,ALLOW
2026-01-16T03:33:10.096494,192.168.1.87,10.0.0.248,65093,22,UDP,1109,ALLOW
2026-01-16T03:33:20.096494,192.168.1.203,10.0.0.171,35264,80,TCP,6625,ALLOW
2026-01-16T03:33:30.096494,192.168.1.36,10.0.0.133,21175,22,ICMP,2245,ALLOW
2026-01-16T03:33:40.096494,192.168.1.230,10.0.0.129,50108,443,TCP,6295,ALLOW
2026-01-16T03:33:50.096494,192.168.1.91,10.0.0.243,51088,80,UDP,7853,ALLOW
2026-01-16T03:34:00.096494,192.168.1.69,10.0.0.190,13083,21,UDP,4946,ALLOW
2026-01-16T03:34:10.096494,192.168.1.159,10.0.0.156,64947,80,TCP,5216,ALLOW
2026-01-16T03:34:20.096494,192.168.1.159,10.0.0.250,61108,21,ICMP,369,ALLOW
2026-01-16T03:34:30.096494,192.168.1.3,10.0.0.106,28740,21,UDP,7881,ALLOW
2026-01-16T03:34:40.096494,192.168.1.64,10.0.0.29,16804,80,UDP,8119,DENY
2026-01-16T03:34:50.096494,192.168.1.117,10.0.0.28,11758,80,ICMP,1819,ALLOW
2026-01-16T03:35:00.096494,192.168.1.143,10.0.0.109,11326,22,ICMP,2951,ALLOW
2026-01-16T03:35:10.096494,192.168.1.161,10.0.0.187,18935,80,TCP,747,DENY
2026-01-16T03:35:20.096494,192.168.1.128,10.0.0.58,49558,22,ICMP,8729,DENY
2026-01-16T03:35:30.096494,192.168.1.175,10.0.0.62,7660,80,TCP,5185,DENY
2026-01-16T03:35:40.096494,192.168.1.247,10.0.0.56,32963,21,ICMP,7079,ALLOW
2026-01-16T03:35:50.096494,192.168.1.236,10.0.0.110,25510,21,ICMP,3323,ALLOW
2026-01-16T03:36:00.096494,192.168.1.214,10.0.0.33,34538,21,ICMP,3045,ALLOW
2026-01-16T03:36:10.096494,192.168.1.116,10.0.0.210,13471,22,UDP,4519,ALLOW
2026-01-16T03:36:20.096494,192.168.1.117,10.0.0.74,31669,3389,ICMP,139,ALLOW
2026-01-16T03:36:30.096494,192.168.1.55,10.0.0.66,10634,22,TCP,6212,ALLOW
2026-01-16T03:36:40.096494,192.168.1.243,10.0.0.35,49265,443,TCP,6589,DENY
2026-01-16T03:36:50.096494,192.168.1.59,10.0.0.199,27204,3389,UDP,4990,ALLOW
2026-01-16T03:37:00.096494,192.168.1.89,10.0.0.151,6396,22,UDP,2115,ALLOW
2026-01-16T03:37:10.096494,192.168.1.108,10.0.0.67,4985,22,TCP,2208,ALLOW
2026-01-16T03:37:20.096494,192.168.1.4,10.0.0.145,20285,21,UDP,8345,DENY
2026-01-16T03:37:30.096494,192.168.1.73,10.0.0.254,23605,443,TCP,6379,DENY
2026-01-16T03:37:40.096494,192.168.1.215,10.0.0.67,24438,22,ICMP,5104,ALLOW
2026-01-16T03:37:50.096494,192.168.1.238,10.0.0.89,54609,443,UDP,6991,DENY
2026-01-16T03:38:00.096494,192.168.1.52,10.0.0.214,39351,80,ICMP,7449,ALLOW
2026-01-16T03:38:10.096494,192.168.1.227,10.0.0.170,17080,80,ICMP,2061,ALLOW
2026-01-16T03:38:20.096494,192.168.1.58,10.0.0.186,29563,22,TCP,8613,DENY
2026-01-16T03:38:30.096494,192.168.1.214,10.0.0.200,25911,22,TCP,594,ALLOW
2026-01-16T03:38:40.096494,192.168.1.80,10.0.0.234,3875,21,UDP,9293,DENY
2026-01-16T03:38:50.096494,192.168.1.97,10.0.0.120,36187,22,ICMP,1309,DENY
2026-01-16T03:39:00.096494,192.168.1.73,10.0.0.93,25727,80,TCP,4385,DENY
2026-01-16T03:39:10.096494,192.168.1.220,10.0.0.208,50010,443,ICMP,8805,DENY
2026-01-16T03:39:20.096494,192.168.1.72,10.0.0.171,3352,22,TCP,8456,ALLOW
2026-01-16T03:39:30.096494,192.168.1.156,10.0.0.110,48932,80,TCP,1436,ALLOW
2026-01-16T03:39:40.096494,192.168.1.64,10.0.0.102,30537,80,TCP,566,ALLOW
2026-01-16T03:39:50.096494,192.168.1.17,10.0.0.160,13186,22,TCP,2252,ALLOW
2026-01-16T03:40:00.096494,192.168.1.230,10.0.0.98,12456,80,TCP,7087,ALLOW
2026-01-16T03:40:10.096494,192.168.1.45,10.0.0.111,5346,3389,UDP,5967,ALLOW
2026-01-16T03:40:20.096494,192.168.1.246,10.0.0.192,28382,3389,TCP,4545,DENY
2026-01-16T03:40:30.096494,192.168.1.96,10.0.0.237,39586,443,UDP,2382,ALLOW
2026-01-16T03:40:40.096494,192.168.1.208,10.0.0.83,31598,80,TCP,7652,DENY
2026-01-16T03:40:50.096494,192.168.1.240,10.0.0.242,40988,80,UDP,3361,ALLOW
2026-01-16T03:41:00.096494,192.168.1.21,10.0.0.4,59933,22,TCP,7131,ALLOW
2026-01-16T03:41:10.096494,192.168.1.24,10.0.0.5,33283,80,ICMP,7733,ALLOW
2026-01-16T03:41:20.096494,192.168.1.243,10.0.0.42,24307,22,ICMP,7763,ALLOW
2026-01-16T03:41:30.096494,192.168.1.42,10.0.0.35,21670,22,ICMP,2986,DENY
2026-01-16T03:41:40.096494,192.168.1.47,10.0.0.51,60453,3389,ICMP,9302,ALLOW
2026-01-16T03:41:50.096494,192.168.1.161,10.0.0.155,18506,443,ICMP,9079,ALLOW
2026-01-16T03:42:00.096494,192.168.1.238,10.0.0.161,40868,21,UDP,945,ALLOW
2026-01-16T03:42:10.096494,192.168.1.134,10.0.0.238,23999,443,TCP,6552,ALLOW
2026-01-16T03:42:20.096494,192.168.1.233,10.0.0.155,39241,80,TCP,144,DENY
2026-01-16T03:42:30.096494,192.168.1.78,10.0.0.244,26679,80,UDP,5500,ALLOW
2026-01-16T03:42:40.096494,192.168.1.75,10.0.0.161,23035,21,ICMP,6246,ALLOW
2026-01-16T03:42:50.096494,192.168.1.188,10.0.0.59,42399,21,TCP,6318,ALLOW
2026-01-16T03:43:00.096494,192.168.1.70,10.0.0.51,30365,80,ICMP,4463,ALLOW
2026-01-16T03:43:10.096494,192.168.1.63,10.0.0.169,12484,443,ICMP,1191,ALLOW
2026-01-16T03:43:20.096494,192.168.1.17,10.0.0.162,3215,22,TCP,7951,ALLOW
2026-01-16T03:43:30.096494,192.168.1.240,10.0.0.174,43108,80,ICMP,345,ALLOW
2026-01-16T03:43:40.096494,192.168.1.236,10.0.0.129,11427,21,UDP,7001,ALLOW
2026-01-16T03:43:50.096494,192.168.1.141,10.0.0.20,52120,21,TCP,3275,DENY
2026-01-16T03:44:00.096494,192.168.1.162,10.0.0.65,26015,443,UDP,865,DENY
2026-01-16T03:44:10.096494,192.168.1.31,10.0.0.106,24764,22,TCP,7699,ALLOW
2026-01-16T03:44:20.096494,192.168.1.120,10.0.0.164,8759,80,UDP,331,DENY
2026-01-16T03:44:30.096494,192.168.1.206,10.0.0.226,50693,22,TCP,6385,ALLOW
2026-01-16T03:44:40.096494,192.168.1.208,10.0.0.243,24960,443,UDP,3882,DENY
2026-01-16T03:44:50.096494,192.168.1.209,10.0.0.103,19150,22,TCP,1261,ALLOW
2026-01-16T03:45:00.096494,192.168.1.129,10.0.0.122,22399,80,TCP,785,ALLOW
2026-01-16T03:45:10.096494,192.168.1.34,10.0.0.146,53942,22,TCP,7127,ALLOW
2026-01-16T03:45:20.096494,192.168.1.46,10.0.0.72,23089,21,ICMP,2541,ALLOW
2026-01-16T03:45:30.096494,192.168.1.177,10.0.0.207,15624,21,UDP,1133,DENY
2026-01-16T03:45:40.096494,192.168.1.211,10.0.0.99,40844,3389,UDP,1036,DENY
2026-01-16T03:45:50.096494,192.168.1.42,10.0.0.84,49945,3389,UDP,1773,ALLOW
2026-01-16T03:46:00.096494,192.168.1.48,10.0.0.181,41780,3389,ICMP,7771,ALLOW
2026-01-16T03:46:10.096494,192.168.1.89,10.0.0.13,37024,80,ICMP,1554,ALLOW
2026-01-16T03:46:20.096494,192.168.1.7,10.0.0.18,31210,21,ICMP,9210,ALLOW
2026-01-16T03:46:30.096494,192.168.1.253,10.0.0.154,9724,80,TCP,5619,ALLOW
2026-01-16T03:46:40.096494,192.168.1.223,10.0.0.198,53614,80,TCP,1253,DENY
2026-01-16T03:46:50.096494,192.168.1.224,10.0.0.141,62530,21,UDP,2264,ALLOW
2026-01-16T03:47:00.096494,192.168.1.3,10.0.0.57,33203,21,UDP,1113,ALLOW
2026-01-16T03:47:10.096494,192.168.1.147,10.0.0.114,64887,22,UDP,8897,DENY
2026-01-16T03:47:20.096494,192.168.1.28,10.0.0.57,5162,21,TCP,1886,ALLOW
2026-01-16T03:47:30.096494,192.168.1.118,10.0.0.199,21952,443,TCP,3875,DENY
2026-01-16T03:47:40.096494,192.168.1.187,10.0.0.95,16313,80,TCP,8470,ALLOW
2026-01-16T03:47:50.096494,192.168.1.241,10.0.0.169,34345,22,TCP,458,DENY
2026-01-16T03:48:00.096494,192.168.1.37,10.0.0.129,63128,21,ICMP,2572,DENY
2026-01-16T03:48:10.096494,192.168.1.191,10.0.0.91,35889,3389,TCP,2769,ALLOW
2026-01-16T03:48:20.096494,192.168.1.246,10.0.0.168,51160,80,UDP,5366,ALLOW
2026-01-16T03:48:30.096494,192.168.1.89,10.0.0.104,21414,22,UDP,3236,ALLOW
2026-01-16T03:48:40.096494,192.168.1.77,10.0.0.35,17594,443,ICMP,5003,ALLOW
2026-01-16T03:48:50.096494,192.168.1.137,10.0.0.243,1429,21,UDP,9763,ALLOW
2026-01-16T03:49:00.096494,192.168.1.111,10.0.0.26,51090,80,ICMP,4974,ALLOW
2026-01-16T03:49:10.096494,192.168.1.38,10.0.0.43,58114,22,UDP,5828,DENY
2026-01-16T03:49:20.096494,192.168.1.156,10.0.0.96,54662,443,TCP,9036,ALLOW
2026-01-16T03:49:30.096494,192.168.1.68,10.0.0.112,49400,22,TCP,5914,ALLOW
2026-01-16T03:49:40.096494,192.168.1.16,10.0.0.93,54350,3389,ICMP,2811,ALLOW
2026-01-16T03:49:50.096494,192.168.1.47,10.0.0.220,27966,3389,ICMP,9006,ALLOW
2026-01-16T03:50:00.096494,192.168.1.71,10.0.0.143,11822,21,TCP,4765,ALLOW
2026-01-16T03:50:10.096494,192.168.1.222,10.0.0.144,10721,80,ICMP,9469,ALLOW
2026-01-16T03:50:20.096494,192.168.1.192,10.0.0.17,59349,22,UDP,2829,ALLOW
2026-01-16T03:50:30.096494,192.168.1.188,10.0.0.3,22880,443,ICMP,6792,ALLOW
2026-01-16T03:50:40.096494,192.168.1.13,10.0.0.110,55234,21,TCP,5306,ALLOW
2026-01-16T03:50:50.096494,192.168.1.250,10.0.0.5,1246,22,ICMP,3573,DENY
2026-01-16T03:51:00.096494,192.168.1.143,10.0.0.131,56251,80,ICMP,3430,ALLOW
2026-01-16T03:51:10.096494,192.168.1.246,10.0.0.109,37910,80,TCP,8565,ALLOW
2026-01-16T03:51:20.096494,192.168.1.26,10.0.0.46,37773,80,ICMP,2964,DENY
2026-01-16T03:51:30.096494,192.168.1.12,10.0.0.200,36720,21,TCP,4119,DENY
2026-01-16T03:51:40.096494,192.168.1.13,10.0.0.87,27584,443,ICMP,4427,ALLOW
2026-01-16T03:51:50.096494,192.168.1.24,10.0.0.160,12487,3389,ICMP,5621,ALLOW
2026-01-16T03:52:00.096494,192.168.1.170,10.0.0.248,63945,3389,TCP,371,ALLOW
2026-01-16T03:52:10.096494,192.168.1.155,10.0.0.21,50368,3389,TCP,381,DENY
2026-01-16T03:52:20.096494,192.168.1.151,10.0.0.166,45615,22,ICMP,116,ALLOW
2026-01-16T03:52:30.096494,192.168.1.33,10.0.0.126,32474,22,UDP,4076,ALLOW
2026-01-16T03:52:40.096494,192.168.1.48,10.0.0.83,6783,443,ICMP,390,ALLOW
2026-01-16T03:52:50.096494,192.168.1.211,10.0.0.73,50679,80,TCP,744,DENY
2026-01-16T03:53:00.096494,192.168.1.141,10.0.0.200,14224,3389,ICMP,3772,ALLOW
2026-01-16T03:53:10.096494,192.168.1.204,10.0.0.147,20789,3389,UDP,6352,ALLOW
2026-01-16T03:53:20.096494,192.168.1.109,10.0.0.214,10506,22,UDP,7939,ALLOW
2026-01-16T03:53:30.096494,192.168.1.86,10.0.0.93,47185,21,UDP,1050,ALLOW
2026-01-16T03:53:40.096494,192.168.1.72,10.0.0.144,51323,443,UDP,3325,ALLOW
2026-01-16T03:53:50.096494,192.168.1.229,10.0.0.195,1223,80,TCP,5147,ALLOW
2026-01-16T03:54:00.096494,192.168.1.125,10.0.0.26,53051,22,ICMP,5668,ALLOW
2026-01-16T03:54:10.096494,192.168.1.125,10.0.0.234,23999,80,ICMP,3331,ALLOW
2026-01-16T03:54:20.096494,192.168.1.121,10.0.0.158,54505,21,UDP,5816,DENY
2026-01-16T03:54:30.096494,192.168.1.138,10.0.0.228,24270,80,ICMP,106,ALLOW
2026-01-16T03:54:40.096494,192.168.1.105,10.0.0.121,42896,80,UDP,9808,ALLOW
2026-01-16T03:54:50.096494,192.168.1.246,10.0.0.18,21348,80,TCP,9500,DENY
2026-01-16T03:55:00.096494,192.168.1.103,10.0.0.12,64892,22,ICMP,3025,ALLOW
2026-01-16T03:55:10.096494,192.168.1.89,10.0.0.31,14515,443,TCP,2978,ALLOW
2026-01-16T03:55:20.096494,192.168.1.18,10.0.0.151,39085,3389,ICMP,2101,ALLOW
2026-01-16T03:55:30.096494,192.168.1.109,10.0.0.125,38146,80,UDP,4512,ALLOW
2026-01-16T03:55:40.096494,192.168.1.78,10.0.0.163,25621,21,TCP,2058,ALLOW
2026-01-16T03:55:50.096494,192.168.1.146,10.0.0.30,19952,443,UDP,3485,ALLOW
2026-01-16T03:56:00.096494,192.168.1.224,10.0.0.233,57547,443,ICMP,681,ALLOW
2026-01-16T03:56:10.096494,192.168.1.217,10.0.0.33,54434,443,UDP,4916,ALLOW
2026-01-16T03:56:20.096494,192.168.1.204,10.0.0.133,55238,3389,ICMP,7884,ALLOW
2026-01-16T03:56:30.096494,192.168.1.219,10.0.0.8,22940,80,ICMP,7097,DENY
2026-01-16T03:56:40.096494,192.168.1.21,10.0.0.171,43030,21,UDP,761,ALLOW
2026-01-16T03:56:50.096494,192.168.1.111,10.0.0.122,47497,21,UDP,4765,DENY
2026-01-16T03:57:00.096494,192.168.1.195,10.0.0.48,23504,3389,UDP,9115,DENY
2026-01-16T03:57:10.096494,192.168.1.175,10.0.0.106,42424,21,TCP,2152,ALLOW
2026-01-16T03:57:20.096494,192.168.1.78,10.0.0.218,56096,443,TCP,8514,DENY
2026-01-16T03:57:30.096494,192.168.1.165,10.0.0.74,13593,80,UDP,8201,DENY
2026-01-16T03:57:40.096494,192.168.1.211,10.0.0.50,43280,21,ICMP,2546,ALLOW
2026-01-16T03:57:50.096494,192.168.1.195,10.0.0.163,64084,21,ICMP,8016,ALLOW
2026-01-16T03:58:00.096494,192.168.1.252,10.0.0.139,47826,22,UDP,1621,ALLOW
2026-01-16T03:58:10.096494,192.168.1.123,10.0.0.254,10880,22,UDP,9383,ALLOW
2026-01-16T03:58:20.096494,192.168.1.228,10.0.0.2,56191,3389,TCP,9659,ALLOW
2026-01-16T03:58:30.096494,192.168.1.87,10.0.0.162,28511,80,ICMP,1700,ALLOW
2026-01-16T03:58:40.096494,192.168.1.160,10.0.0.196,59226,21,TCP,9355,ALLOW
2026-01-16T03:58:50.096494,192.168.1.180,10.0.0.200,24379,3389,ICMP,5853,ALLOW
2026-01-16T03:59:00.096494,192.168.1.252,10.0.0.197,4970,22,UDP,2943,ALLOW
2026-01-16T03:59:10.096494,192.168.1.230,10.0.0.51,44866,80,ICMP,5711,ALLOW
2026-01-16T03:59:20.096494,192.168.1.239,10.0.0.187,4548,21,ICMP,9484,ALLOW
2026-01-16T03:59:30.096494,192.168.1.161,10.0.0.253,41875,3389,ICMP,1659,ALLOW
2026-01-16T03:59:40.096494,192.168.1.147,10.0.0.182,41533,443,TCP,4730,ALLOW
2026-01-16T03:59:50.096494,192.168.1.211,10.0.0.21,33782,443,UDP,4744,ALLOW
2026-01-16T04:00:00.096494,192.168.1.154,10.0.0.108,26875,443,TCP,8333,DENY
2026-01-16T04:00:10.096494,192.168.1.97,10.0.0.95,33034,21,TCP,9582,ALLOW
2026-01-16T04:00:20.096494,192.168.1.117,10.0.0.41,12098,443,ICMP,3098,ALLOW
2026-01-16T04:00:30.096494,192.168.1.245,10.0.0.58,32585,3389,TCP,8645,ALLOW
2026-01-16T04:00:40.096494,192.168.1.225,10.0.0.79,31965,443,TCP,3047,ALLOW
2026-01-16T04:00:50.096494,192.168.1.88,10.0.0.13,61213,21,ICMP,1805,ALLOW
2026-01-16T04:01:00.096494,192.168.1.101,10.0.0.69,10825,22,ICMP,8284,ALLOW
2026-01-16T04:01:10.096494,192.168.1.26,10.0.0.13,57231,21,TCP,2536,ALLOW
2026-01-16T04:01:20.096494,192.168.1.204,10.0.0.93,40214,21,TCP,476,ALLOW
2026-01-16T04:01:30.096494,192.168.1.69,10.0.0.76,60489,22,UDP,8543,ALLOW
2026-01-16T04:01:40.096494,192.168.1.184,10.0.0.54,29743,443,ICMP,5312,DENY
2026-01-16T04:01:50.096494,192.168.1.21,10.0.0.56,14816,80,ICMP,6869,DENY
2026-01-16T04:02:00.096494,192.168.1.241,10.0.0.23,60928,80,TCP,9080,ALLOW
2026-01-16T04:02:10.096494,192.168.1.131,10.0.0.125,17598,21,TCP,742,DENY
2026-01-16T04:02:20.096494,192.168.1.239,10.0.0.23,65473,21,UDP,7484,DENY
2026-01-16T04:02:30.096494,192.168.1.180,10.0.0.24,30137,80,UDP,7827,DENY
2026-01-16T04:02:40.096494,192.168.1.124,10.0.0.126,41539,22,ICMP,776,ALLOW
2026-01-16T04:02:50.096494,192.168.1.160,10.0.0.236,55081,3389,ICMP,5501,ALLOW
2026-01-16T04:03:00.096494,192.168.1.28,10.0.0.200,61391,21,TCP,5064,DENY
2026-01-16T04:03:10.096494,192.168.1.197,10.0.0.16,20243,21,ICMP,3946,ALLOW
2026-01-16T04:03:20.096494,192.168.1.12,10.0.0.163,55311,21,UDP,7136,ALLOW
2026-01-16T04:03:30.096494,192.168.1.71,10.0.0.242,48882,21,TCP,7036,ALLOW
2026-01-16T04:03:40.096494,192.168.1.205,10.0.0.112,30771,3389,TCP,6570,DENY
2026-01-16T04:03:50.096494,192.168.1.160,10.0.0.70,34484,21,UDP,8644,ALLOW
2026-01-16T04:04:00.096494,192.168.1.156,10.0.0.100,62100,3389,ICMP,2552,DENY
2026-01-16T04:04:10.096494,192.168.1.59,10.0.0.61,20035,22,UDP,9144,ALLOW
2026-01-16T04:04:20.096494,192.168.1.149,10.0.0.144,15867,80,UDP,8936,ALLOW
2026-01-16T04:04:30.096494,192.168.1.247,10.0.0.59,37771,80,ICMP,6022,ALLOW
2026-01-16T04:04:40.096494,192.168.1.117,10.0.0.139,34849,21,TCP,6824,ALLOW
2026-01-16T04:04:50.096494,192.168.1.138,10.0.0.136,29451,21,TCP,3227,ALLOW
2026-01-16T04:05:00.096494,192.168.1.129,10.0.0.214,31027,443,UDP,5961,ALLOW
2026-01-16T04:05:10.096494,192.168.1.152,10.0.0.175,56509,443,TCP,4943,ALLOW
2026-01-16T04:05:20.096494,192.168.1.162,10.0.0.141,47140,80,UDP,2522,DENY
2026-01-16T04:05:30.096494,192.168.1.161,10.0.0.68,55954,21,UDP,7915,ALLOW
2026-01-16T04:05:40.096494,192.168.1.142,10.0.0.61,22144,22,ICMP,4184,ALLOW
2026-01-16T04:05:50.096494,192.168.1.28,10.0.0.124,52623,443,TCP,8394,ALLOW
2026-01-16T04:06:00.096494,192.168.1.6,10.0.0.151,56491,22,TCP,6479,ALLOW
2026-01-16T04:06:10.096494,192.168.1.202,10.0.0.109,34298,80,TCP,698,ALLOW
2026-01-16T04:06:20.096494,192.168.1.163,10.0.0.82,25765,21,ICMP,5176,ALLOW
2026-01-16T04:06:30.096494,192.168.1.241,10.0.0.105,57964,443,ICMP,2054,ALLOW
2026-01-16T04:06:40.096494,192.168.1.53,10.0.0.200,48713,80,TCP,9066,DENY
2026-01-16T04:06:50.096494,192.168.1.213,10.0.0.5,18692,3389,ICMP,8319,ALLOW
2026-01-16T04:07:00.096494,192.168.1.119,10.0.0.4,10113,21,ICMP,649,DENY
2026-01-16T04:07:10.096494,192.168.1.112,10.0.0.114,56912,443,UDP,7793,ALLOW
2026-01-16T04:07:20.096494,192.168.1.41,10.0.0.224,46089,443,ICMP,5192,DENY
2026-01-16T04:07:30.096494,192.168.1.217,10.0.0.12,12226,21,ICMP,5955,DENY
2026-01-16T04:07:40.096494,192.168.1.167,10.0.0.90,17643,22,UDP,5158,ALLOW
2026-01-16T04:07:50.096494,192.168.1.123,10.0.0.92,58008,80,TCP,4858,ALLOW
2026-01-16T04:08:00.096494,192.168.1.144,10.0.0.21,33758,22,TCP,9297,DENY
2026-01-16T04:08:10.096494,192.168.1.32,10.0.0.177,51845,80,UDP,1262,ALLOW
2026-01-16T04:08:20.096494,192.168.1.40,10.0.0.82,41687,443,ICMP,8631,DENY
2026-01-16T04:08:30.096494,192.168.1.236,10.0.0.250,14995,443,ICMP,2582,ALLOW
2026-01-16T04:08:40.096494,192.168.1.238,10.0.0.163,61130,3389,ICMP,4677,ALLOW
2026-01-16T04:08:50.096494,192.168.1.142,10.0.0.81,50776,80,UDP,7110,ALLOW
2026-01-16T04:09:00.096494,192.168.1.242,10.0.0.73,49544,443,ICMP,191,ALLOW
2026-01-16T04:09:10.096494,192.168.1.236,10.0.0.234,13360,443,ICMP,6040,DENY
2026-01-16T04:09:20.096494,192.168.1.207,10.0.0.114,51457,21,UDP,1360,ALLOW
2026-01-16T04:09:30.096494,192.168.1.86,10.0.0.12,24058,22,ICMP,5202,ALLOW
2026-01-16T04:09:40.096494,192.168.1.93,10.0.0.25,2591,21,TCP,6732,ALLOW
2026-01-16T04:09:50.096494,192.168.1.250,10.0.0.25,53682,21,ICMP,9956,ALLOW
2026-01-16T04:10:00.096494,192.168.1.191,10.0.0.33,65124,3389,TCP,7486,DENY
2026-01-16T04:10:10.096494,192.168.1.125,10.0.0.132,30324,21,UDP,427,ALLOW
2026-01-16T04:10:20.096494,192.168.1.207,10.0.0.126,21760,21,TCP,973,ALLOW
2026-01-16T04:10:30.096494,192.168.1.95,10.0.0.207,41231,80,TCP,3954,DENY
2026-01-16T04:10:40.096494,192.168.1.51,10.0.0.154,55821,22,TCP,5702,ALLOW
2026-01-16T04:10:50.096494,192.168.1.90,10.0.0.61,44216,22,UDP,2000,DENY
2026-01-16T04:11:00.096494,192.168.1.85,10.0.0.43,1032,22,UDP,7660,ALLOW
2026-01-16T04:11:10.096494,192.168.1.123,10.0.0.196,43710,21,ICMP,597,DENY
2026-01-16T04:11:20.096494,192.168.1.170,10.0.0.57,1069,21,TCP,4453,ALLOW
2026-01-16T04:11:30.096494,192.168.1.107,10.0.0.196,53032,21,ICMP,5255,ALLOW
2026-01-16T04:11:40.096494,192.168.1.187,10.0.0.235,58951,22,UDP,1838,ALLOW
2026-01-16T04:11:50.096494,192.168.1.60,10.0.0.97,49002,3389,ICMP,4201,ALLOW
2026-01-16T04:12:00.096494,192.168.1.60,10.0.0.211,37517,21,ICMP,7774,ALLOW
2026-01-16T04:12:10.096494,192.168.1.104,10.0.0.178,19099,21,ICMP,5172,ALLOW
2026-01-16T04:12:20.096494,192.168.1.202,10.0.0.241,22100,3389,UDP,2332,ALLOW
2026-01-16T04:12:30.096494,192.168.1.164,10.0.0.46,9554,21,UDP,6062,ALLOW
2026-01-16T04:12:40.096494,192.168.1.195,10.0.0.81,49041,443,TCP,2833,ALLOW
2026-01-16T04:12:50.096494,192.168.1.207,10.0.0.129,15973,3389,TCP,4962,ALLOW
2026-01-16T04:13:00.096494,192.168.1.17,10.0.0.58,34595,443,ICMP,7268,ALLOW
2026-01-16T04:13:10.096494,192.168.1.199,10.0.0.10,19112,80,ICMP,4630,DENY
2026-01-16T04:13:20.096494,192.168.1.13,10.0.0.123,63167,21,TCP,6423,ALLOW
2026-01-16T04:13:30.096494,192.168.1.136,10.0.0.134,22914,80,UDP,1561,ALLOW
2026-01-16T04:13:40.096494,192.168.1.135,10.0.0.53,26425,3389,TCP,332,ALLOW
2026-01-16T04:13:50.096494,192.168.1.204,10.0.0.182,59505,80,UDP,2730,ALLOW
2026-01-16T04:14:00.096494,192.168.1.88,10.0.0.70,26485,22,ICMP,2418,DENY
2026-01-16T04:14:10.096494,192.168.1.214,10.0.0.214,55028,21,ICMP,4235,ALLOW
2026-01-16T04:14:20.096494,192.168.1.96,10.0.0.93,11571,80,ICMP,1347,ALLOW
2026-01-16T04:14:30.096494,192.168.1.51,10.0.0.43,33091,3389,ICMP,8647,ALLOW
2026-01-16T04:14:40.096494,192.168.1.53,10.0.0.130,64799,443,UDP,4760,DENY
2026-01-16T04:14:50.096494,192.168.1.95,10.0.0.37,10349,22,ICMP,3422,ALLOW
2026-01-16T04:15:00.096494,192.168.1.230,10.0.0.217,61854,3389,UDP,1310,ALLOW
2026-01-16T04:15:10.096494,192.168.1.61,10.0.0.238,1144,443,UDP,1527,ALLOW
2026-01-16T04:15:20.096494,192.168.1.228,10.0.0.60,32157,3389,UDP,4769,ALLOW
